u,v,key,osmid,lanes,name,highway,oneway,reversed,length,geometry,ref,maxspeed,access,tunnel,bridge,width
1896544050,1555345807,0,49684507,,,residential,False,True,8.594,"LINESTRING (139.6946806 35.6473877, 139.694623 35.6473262)",,,,,,
1896544050,1896544027,0,49685513,2,山手通り,primary,True,False,88.968,"LINESTRING (139.6946806 35.6473877, 139.6954721 35.6469118)",317,60,,,,
1896544050,631533777,0,49684507,,,residential,False,False,36.365,"LINESTRING (139.6946806 35.6473877, 139.6947341 35.6474467, 139.6949188 35.6476513)",,,,,,
1896554702,631553480,0,309394741,2,山手通り,primary,True,False,103.116,"LINESTRING (139.693112 35.6482303, 139.6921885 35.6487751)",317,60,,,,
1896554702,1316236379,0,179313478,,,unclassified,True,False,73.562,"LINESTRING (139.693112 35.6482303, 139.693078 35.6481816, 139.6928647 35.6479443, 139.6926381 35.6476928)",,,,,,
1896554705,1703090932,0,179313487,,,unclassified,False,False,37.099000000000004,"LINESTRING (139.6931649 35.6482888, 139.6932122 35.6483419, 139.6932244 35.6483556, 139.6934096 35.6485567)",,,,,,
1896554705,1896554706,0,660054368,2,山手通り,primary,True,False,80.65599999999999,"LINESTRING (139.6931649 35.6482888, 139.6937582 35.6479384, 139.6938849 35.6478601)",317,60,,,,
1896554706,1058556949,0,660054369,2,野沢通り,tertiary,False,True,8.354,"LINESTRING (139.6938849 35.6478601, 139.6938291 35.6478002)",,40,,,,
1896554706,1896544050,0,49685513,2,山手通り,primary,True,False,89.044,"LINESTRING (139.6938849 35.6478601, 139.6940262 35.6477749, 139.6946806 35.6473877)",317,60,,,,
1896554706,1555345846,0,309394755,2,野沢通り,tertiary,False,False,36.921,"LINESTRING (139.6938849 35.6478601, 139.6939399 35.6479277, 139.6941239 35.6481293)",422,40,,,,
1902292544,1496039639,0,179792129,,,residential,False,False,28.608,"LINESTRING (139.6902053 35.6547143, 139.6902759 35.6546937, 139.6903407 35.6546706, 139.6904389 35.6546285, 139.6904899 35.6546031)",,,,,,
1902782267,366867265,0,32622464,,,unclassified,False,True,7.255,"LINESTRING (139.6960956 35.6465315, 139.6960486 35.6464786)",,,,,,
1902782267,1555345756,0,49685513,2,山手通り,primary,True,False,12.268,"LINESTRING (139.6960956 35.6465315, 139.6962053 35.6464665)",317,60,,,,
1913640126,1496232758,0,136396046,,,residential,False,True,93.20599999999999,"LINESTRING (139.6939964 35.654886, 139.6939557 35.6549072, 139.6936299 35.655077, 139.6933858 35.6551784, 139.6930869 35.6552758)",,,,,,
1913640126,356645085,0,261996434,2,玉川通り,trunk_link,True,False,45.411,"LINESTRING (139.6939964 35.654886, 139.6941501 35.6550892, 139.6942551 35.6552361)",246,,yes,,,
1931899052,252676409,0,182823065,,,unclassified,False,True,50.733,"LINESTRING (139.7034252 35.6592588, 139.7032266 35.6596022, 139.7031871 35.659672)",,,,,,
2016105219,1555345748,0,49684147,,,unclassified,False,True,64.171,"LINESTRING (139.6995728 35.6466203, 139.6989896 35.646291)",,,,,,
2016105219,1555345735,0,142107519,,西郷山通り,unclassified,False,False,79.97200000000001,"LINESTRING (139.6995728 35.6466203, 139.6997506 35.6464013, 139.7000652 35.6460227)",,,,,,
2016105219,1555345784,0,142107519,,西郷山通り,unclassified,False,True,62.797,"LINESTRING (139.6995728 35.6466203, 139.6995153 35.6466911, 139.6991901 35.6470917)",,,,,,
2016105220,1555345775,0,49684220,2,,tertiary,False,True,58.813,"LINESTRING (139.6985109 35.6473592, 139.6984353 35.6472535, 139.6981807 35.6469034)",,30,,,,
2016105220,8218458786,0,142107519,,西郷山通り,unclassified,False,False,61.754000000000005,"LINESTRING (139.6985109 35.6473592, 139.6986127 35.6473247, 139.698814 35.6472666, 139.6990307 35.6472088, 139.699091 35.6471815, 139.6991402 35.6471503)",,,,,,
2016105220,3966038094,0,142107519,,西郷山通り,unclassified,False,True,65.83,"LINESTRING (139.6985109 35.6473592, 139.6983577 35.64746, 139.6982548 35.647518, 139.6982398 35.6475264, 139.6981326 35.647583, 139.6979967 35.6476456, 139.6979048 35.647685)",,,,,,
2021391983,9518528858,0,"[1143863680, 215955234, 215955235, 265139656, 1134562283, 310155095, 1143863679]",1,神宮通り,tertiary,True,False,109.53900000000002,"LINESTRING (139.7003442 35.6583137, 139.700305 35.6584317, 139.7002895 35.6584901, 139.7002752 35.658545, 139.7002382 35.6587421, 139.7002241 35.6588489, 139.7002233 35.6589062, 139.7002289 35.6589621, 139.7002787 35.6591126, 139.7003332 35.6592323, 139.7003513 35.6592731)",,,,,,
2021391983,1499530611,0,258432972,,,tertiary_link,True,False,26.328000000000003,"LINESTRING (139.7003442 35.6583137, 139.700348 35.6583429, 139.7003569 35.6583595, 139.700378 35.6583845, 139.7004073 35.658403, 139.7004452 35.6584153, 139.7004747 35.6584209, 139.7005186 35.6584189, 139.7005608 35.6584103)",,,,,,
2024439721,1058556839,0,107836751,,小川坂,unclassified,True,False,73.34700000000001,"LINESTRING (139.6939162 35.6460183, 139.6942024 35.6460797, 139.6943851 35.6460995, 139.6945342 35.646093, 139.6947096 35.6460533)",,30,,,,
2024439724,1238598714,0,1039535484,2,,tertiary,False,True,65.489,"LINESTRING (139.6896099 35.6460877, 139.6896397 35.6461043, 139.6896764 35.6461352, 139.6899323 35.6464786, 139.6899922 35.646583)",,,,,,
2024443930,1316236311,0,107836722,2,,tertiary,False,True,16.281,"LINESTRING (139.6891676 35.6471691, 139.6893299 35.6471055)",,,,,,
2024443930,1238695876,0,107836722,2,,tertiary,False,False,118.32,"LINESTRING (139.6891676 35.6471691, 139.6890826 35.647169, 139.6886415 35.6470313, 139.6881511 35.6468782, 139.6880537 35.6468478, 139.6879396 35.6468122)",,,,,,
2024443930,1316237274,0,191880854,,,residential,True,False,212.205,"LINESTRING (139.6891676 35.6471691, 139.6891772 35.6472913, 139.6893565 35.6475752, 139.6892265 35.6476986, 139.6888136 35.6479876, 139.688939 35.6482105, 139.6882555 35.648478)",,,,,,
2067957961,366877782,0,32623036,,,residential,False,False,79.64,"LINESTRING (139.6896318 35.6508796, 139.6895672 35.6508121, 139.6889825 35.6503973)",,,,,,
2067957961,11906773431,0,196461783,2,山手通り,primary,True,False,18.339,"LINESTRING (139.6896318 35.6508796, 139.6895924 35.6509182, 139.6895538 35.6509518, 139.6894893 35.6509964)",317,,,,,
2067957966,11906773427,0,262007579,,,primary_link,True,False,37.128,"LINESTRING (139.6895588 35.6516346, 139.6895415 35.6519682)",,60,,,,
2067957967,1703079224,0,196461777,,,residential,False,True,88.814,"LINESTRING (139.6880185 35.6516306, 139.6886591 35.6510248)",,,,,,
2067957970,2067957972,0,196461778,,,residential,False,True,24.962,"LINESTRING (139.6894521 35.6540502, 139.6891795 35.6540867)",,,,,,
2067957972,6093923049,0,107936963,,,residential,False,False,17.483,"LINESTRING (139.6891795 35.6540867, 139.6892371 35.6542368)",,,,,,
2067957972,2067957970,0,196461778,,,residential,False,False,24.962,"LINESTRING (139.6891795 35.6540867, 139.6894521 35.6540502)",,,,,,
2067957972,2223720671,0,107936963,,,residential,False,True,74.27799999999999,"LINESTRING (139.6891795 35.6540867, 139.6891746 35.654074, 139.6893786 35.65354, 139.6894184 35.6535401, 139.6894962 35.6535404)",,,,,,
2067957982,2067957983,0,196461776,,,residential,False,False,20.343,"LINESTRING (139.6895015 35.6543289, 139.6892768 35.6543405)",,,,,,
2067957983,6093923049,0,107936963,,,residential,False,True,12.076,"LINESTRING (139.6892768 35.6543405, 139.6892371 35.6542368)",,,,,,
2067957983,2067957982,0,196461776,,,residential,False,True,20.343,"LINESTRING (139.6892768 35.6543405, 139.6895015 35.6543289)",,,,,,
2067957983,2067957989,0,107936963,,,residential,False,False,81.15200000000002,"LINESTRING (139.6892768 35.6543405, 139.6892845 35.6543606, 139.6893208 35.6547649, 139.689251 35.6549338, 139.6892902 35.6550549)",,,,,,
2067957984,2067957988,0,196461784,,,residential,False,False,26.915,"LINESTRING (139.6899197 35.6548497, 139.6898389 35.6548802, 139.6897536 35.6550135, 139.6897546 35.6550329)",,,,,,
2067957984,318826043,0,285189313,,山手通り,primary,True,False,53.221999999999994,"LINESTRING (139.6899197 35.6548497, 139.6900696 35.6551581, 139.6901016 35.6552241, 139.6901357 35.655295)",317,60,,,,
2067957988,2067957989,0,196461782,,,residential,False,False,42.376,"LINESTRING (139.6897546 35.6550329, 139.6895149 35.6550199, 139.6892902 35.6550549)",,,,,,
2067957988,1239449281,0,196461784,,,residential,False,False,24.344,"LINESTRING (139.6897546 35.6550329, 139.6897616 35.65517, 139.6897838 35.6552497)",,,,,,
2067957988,2067957984,0,196461784,,,residential,False,True,26.915,"LINESTRING (139.6897546 35.6550329, 139.6897536 35.6550135, 139.6898389 35.6548802, 139.6899197 35.6548497)",,,,,,
2067957989,1239449281,0,107936963,,,residential,False,False,65.504,"LINESTRING (139.6892902 35.6550549, 139.6893632 35.6552923, 139.6897838 35.6552497)",,,,,,
2067957989,2067957983,0,107936963,,,residential,False,True,81.152,"LINESTRING (139.6892902 35.6550549, 139.689251 35.6549338, 139.6893208 35.6547649, 139.6892845 35.6543606, 139.6892768 35.6543405)",,,,,,
2067957989,2067957988,0,196461782,,,residential,False,True,42.376,"LINESTRING (139.6892902 35.6550549, 139.6895149 35.6550199, 139.6897546 35.6550329)",,,,,,
2067957991,381114000,0,33478891,,,unclassified,False,True,45.024,"LINESTRING (139.6908041 35.6568166, 139.6907424 35.6568365, 139.6906251 35.6569917, 139.6905302 35.6571419)",,,,,,
2067957991,381116790,0,46773722,,山手通り,primary_link,True,False,52.99799999999999,"LINESTRING (139.6908041 35.6568166, 139.6908461 35.6569308, 139.6908644 35.6569862, 139.6908801 35.6570406, 139.6908948 35.6571018, 139.6909055 35.657163, 139.6909104 35.6572235, 139.6909112 35.6572829)",317,,,,,
2067979890,2067979937,0,196464954,,,residential,False,False,55.028,"LINESTRING (139.6889248 35.6518328, 139.6890591 35.6523155)",,,,,,
2067979890,11906773429,0,196464954,,,residential,False,True,4.891,"LINESTRING (139.6889248 35.6518328, 139.6888722 35.6518224)",,,,,,
2067979890,11906773427,0,1283224814,,,residential,False,False,58.467,"LINESTRING (139.6889248 35.6518328, 139.689219 35.651859, 139.6893748 35.6518964, 139.6895415 35.6519682)",,,,,,
2067979923,1703079223,0,28195686,4,山手通り,primary,False,True,92.92099999999999,"LINESTRING (139.6884587 35.6519834, 139.6887131 35.6517379, 139.6891239 35.6513461)",317,,,,,
2067979923,2067979937,0,196464957,,日向道,unclassified,False,True,72.961,"LINESTRING (139.6884587 35.6519834, 139.6884916 35.6520832, 139.6885025 35.6521156, 139.688545 35.6521888, 139.6885912 35.6522117, 139.6886998 35.6522385, 139.6888527 35.6522663, 139.6890591 35.6523155)",,,,,,
2067979923,252835340,0,1093899438,4,山手通り,primary,False,False,33.424,"LINESTRING (139.6884587 35.6519834, 139.6882907 35.652164, 139.6882512 35.6522309)",317,,,,,
2067979936,256368886,0,262007579,,,primary_link,True,False,60.675,"LINESTRING (139.6895242 35.6523008, 139.6895341 35.6528464)",,60,,,,
2067979936,2067979937,0,196464957,,日向道,unclassified,False,False,42.956999999999994,"LINESTRING (139.6895242 35.6523008, 139.6894375 35.6523149, 139.6893156 35.6523348, 139.6891746 35.6523451, 139.6890591 35.6523155)",,,,,,
2067979937,2067979890,0,196464954,,,residential,False,True,55.028,"LINESTRING (139.6890591 35.6523155, 139.6889248 35.6518328)",,,,,,
2067979937,2067979923,0,196464957,,日向道,unclassified,False,False,72.961,"LINESTRING (139.6890591 35.6523155, 139.6888527 35.6522663, 139.6886998 35.6522385, 139.6885912 35.6522117, 139.688545 35.6521888, 139.6885025 35.6521156, 139.6884916 35.6520832, 139.6884587 35.6519834)",,,,,,
2067979937,2067979936,0,196464957,,日向道,unclassified,False,True,42.957,"LINESTRING (139.6890591 35.6523155, 139.6891746 35.6523451, 139.6893156 35.6523348, 139.6894375 35.6523149, 139.6895242 35.6523008)",,,,,,
2068039600,2068039604,0,196472327,,,residential,False,True,48.452,"LINESTRING (139.6846744 35.6485937, 139.6841425 35.6486489)",,,,,,
2068039604,1712241480,0,116837689,,,unclassified,False,False,9.866,"LINESTRING (139.6841425 35.6486489, 139.684162 35.6485616)",,,,,,
2068039604,1316236284,0,116837689,,,unclassified,False,True,37.66,"LINESTRING (139.6841425 35.6486489, 139.6840812 35.6489839)",,,,,,
2068039604,2068039600,0,196472327,,,residential,False,False,48.452,"LINESTRING (139.6841425 35.6486489, 139.6846744 35.6485937)",,,,,,
2068039622,2068039637,0,196472326,,,residential,False,True,30.917,"LINESTRING (139.6859787 35.64946, 139.6860838 35.6497246)",,,,,,
2068039622,1316237259,0,390951625,,,residential,False,True,23.297,"LINESTRING (139.6859787 35.64946, 139.6862251 35.6493983)",,,,,,
2068039622,2069261638,0,"[390951625, 32623190]",,,residential,False,False,90.295,"LINESTRING (139.6859787 35.64946, 139.6857504 35.6495169, 139.6854681 35.6495753, 139.6852882 35.6496484, 139.6854392 35.6498284)",,30,,,,
2068039637,1716268464,0,159517271,,,residential,False,False,23.433,"LINESTRING (139.6860838 35.6497246, 139.6863312 35.6496614)",,,,,,
2068039637,2069261654,0,159517271,,,residential,False,True,21.365,"LINESTRING (139.6860838 35.6497246, 139.6858605 35.6497878)",,,,,,
2068039637,2068039622,0,196472326,,,residential,False,False,30.917,"LINESTRING (139.6860838 35.6497246, 139.6859787 35.64946)",,,,,,
2068039687,1703069615,0,158059310,,,residential,False,True,6.019,"LINESTRING (139.6850076 35.650023, 139.6850285 35.6500744)",,,,,,
2068039687,2068039714,0,196472330,,,residential,False,False,57.384,"LINESTRING (139.6850076 35.650023, 139.6844236 35.6502258)",,,,,,
2068039687,1316237253,0,158059310,,,residential,False,False,26.852,"LINESTRING (139.6850076 35.650023, 139.6849748 35.6499478, 139.6848941 35.6498)",,,,,,
2068039706,1703069615,0,158059310,,,residential,False,False,12.454,"LINESTRING (139.6850723 35.6501806, 139.6850285 35.6500744)",,,,,,
2068039706,1703022859,0,158059310,,,residential,False,True,25.116,"LINESTRING (139.6850723 35.6501806, 139.685149 35.6503977)",,,,,,
2068039706,1716268439,0,196472328,,,residential,False,False,51.041,"LINESTRING (139.6850723 35.6501806, 139.6854953 35.6499189, 139.6854924 35.649892)",,,,,,
2068039714,2068039687,0,196472330,,,residential,False,True,57.384,"LINESTRING (139.6844236 35.6502258, 139.6850076 35.650023)",,,,,,
2068039714,1316236615,0,116837753,,旧大山街道,unclassified,False,False,24.132,"LINESTRING (139.6844236 35.6502258, 139.6843598 35.6501448, 139.6842671 35.6500503)",,30,,,,
2068039714,1316236631,0,116837753,,旧大山街道,unclassified,False,True,28.185,"LINESTRING (139.6844236 35.6502258, 139.6844865 35.6503471, 139.6844785 35.6504327, 139.6844582 35.6504647)",,30,,,,
2069261638,1716268439,0,32623190,,,residential,False,False,8.551,"LINESTRING (139.6854392 35.6498284, 139.6854924 35.649892)",,30,,,,
2069261638,1703069615,0,196615376,,,residential,False,True,46.101,"LINESTRING (139.6854392 35.6498284, 139.6850285 35.6500744)",,,,,,
2069261638,2068039622,0,"[390951625, 32623190]",,,residential,False,True,90.295,"LINESTRING (139.6854392 35.6498284, 139.6852882 35.6496484, 139.6854681 35.6495753, 139.6857504 35.6495169, 139.6859787 35.64946)",,30,,,,
2069261647,2069261654,0,196615380,,,residential,False,True,25.972,"LINESTRING (139.6857704 35.649566, 139.6858605 35.6497878)",,,,,,
2069261654,2068039637,0,159517271,,,residential,False,False,21.365,"LINESTRING (139.6858605 35.6497878, 139.6860838 35.6497246)",,,,,,
2069261654,1716268439,0,159517271,,,residential,False,True,35.221,"LINESTRING (139.6858605 35.6497878, 139.6854924 35.649892)",,,,,,
2069261654,2069261647,0,196615380,,,residential,False,False,25.972,"LINESTRING (139.6858605 35.6497878, 139.6857704 35.649566)",,,,,,
2097653192,1316237148,0,116837584,,,residential,False,False,114.213,"LINESTRING (139.6941916 35.6523492, 139.6950461 35.6515923)",,,,,,
2097653192,1316237260,0,116837665,,,residential,False,True,34.474,"LINESTRING (139.6941916 35.6523492, 139.6939589 35.6521035)",,,,,,
2097653192,696656222,0,116837665,,,residential,False,False,60.745,"LINESTRING (139.6941916 35.6523492, 139.6945245 35.6527259, 139.6945838 35.6527929)",,,,,,
2097665372,5199462903,0,319498901,2,駒沢通り,secondary,True,False,58.634,"LINESTRING (139.7040839 35.6464641, 139.7034379 35.6465138)",416,50,,,,
2133261504,2133261529,0,203315329,,,unclassified,False,True,25.783,"LINESTRING (139.6858069 35.6514756, 139.685793 35.6514941, 139.6857728 35.6515208, 139.685563 35.6515749)",,,,,,
2133261504,256186110,0,227388615,3,玉川通り,trunk,True,False,126.74600000000001,"LINESTRING (139.6858069 35.6514756, 139.6860733 35.6516071, 139.6869598 35.651999, 139.6870317 35.6520308)",246,,yes,,,
2133261529,2133261504,0,203315329,,,unclassified,False,False,25.783,"LINESTRING (139.685563 35.6515749, 139.6857728 35.6515208, 139.685793 35.6514941, 139.6858069 35.6514756)",,,,,,
2133261529,2133261694,0,203315334,,,unclassified,False,False,71.66,"LINESTRING (139.685563 35.6515749, 139.6856166 35.651715, 139.6852619 35.6521208)",,,,,,
2133261529,2133261617,0,203315334,,,unclassified,False,True,156.402,"LINESTRING (139.685563 35.6515749, 139.6854406 35.651588, 139.6849536 35.6520952, 139.684917 35.6521235, 139.6842791 35.6518164, 139.6842553 35.651815)",,,,,,
2133261617,2133261529,0,203315334,,,unclassified,False,False,156.40200000000002,"LINESTRING (139.6842553 35.651815, 139.6842791 35.6518164, 139.684917 35.6521235, 139.6849536 35.6520952, 139.6854406 35.651588, 139.685563 35.6515749)",,,,,,
2133261694,2133261529,0,203315334,,,unclassified,False,True,71.66,"LINESTRING (139.6852619 35.6521208, 139.6856166 35.651715, 139.685563 35.6515749)",,,,,,
2134395097,2134395267,0,116837689,,,unclassified,False,True,35.106,"LINESTRING (139.6840851 35.649357, 139.6842267 35.649651)",,,,,,
2134395097,1316236284,0,116837689,,,unclassified,False,False,41.72,"LINESTRING (139.6840851 35.649357, 139.6840775 35.6493411, 139.6840634 35.6491774, 139.6840812 35.6489839)",,,,,,
2134395097,2134395204,0,203428507,,,residential,False,True,71.994,"LINESTRING (139.6840851 35.649357, 139.6845659 35.6492877, 139.6846524 35.6495283)",,,,,,
2134395176,2134395204,0,203428510,,,residential,False,True,10.835,"LINESTRING (139.6847654 35.6494957, 139.6846524 35.6495283)",,,,,,
2134395204,2134395176,0,203428510,,,residential,False,False,10.835,"LINESTRING (139.6846524 35.6495283, 139.6847654 35.6494957)",,,,,,
